標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1524,小怪,7 4=1005;7 2=1002,,BATTLE,0 0,6 2=1002;6 4=1003;5 4=1002;1 3=1003;2 3=1002
1525,小怪,6 3=1004,,BATTLE,0 0,4 4=1003;1 2=1001;4 2=1002;6 1=1002
1526,小怪,2 1=1005;5 4=1001,,BATTLE,0 0,3 1=1001;4 4=1002;3 4=1003;7 4=1001;1 3=1003
1527,小怪,3 4=1002;3 1=1004,,BATTLE,0 0,6 4=1001;1 3=1003
1528,小怪,5 1=1001;2 3=1002,,BATTLE,0 0,7 4=1001;6 3=1003;3 3=1001;1 1=1002;7 2=1001
1529,小怪,4 1=1003;3 4=1004;2 1=1005,,BATTLE,0 0,2 3=1003;4 3=1001;3 2=1001
1530,小怪,1 4=1001;4 4=1004;7 4=1005,,BATTLE,0 0,5 2=1001;2 1=1001;7 2=1003;5 4=1003;4 1=1001
1531,小怪,3 2=1003;4 2=1005;5 1=1001,,BATTLE,0 0,1 3=1001;7 1=1001;2 2=1003;7 4=1002
1532,小怪,3 2=1003;2 3=1003;5 1=1004,,BATTLE,0 0,2 1=1002;7 2=1001;4 1=1003
1533,小怪,3 1=1003;6 2=1005;6 1=1002,,BATTLE,0 0,2 3=1003;3 4=1002
1534,小怪,6 2=1004;6 3=1001,,BATTLE,0 0,1 3=1003;2 4=1003;2 3=1003;5 3=1002;2 2=1001
1535,小怪,7 3=1002,,BATTLE,0 0,3 1=1003;6 2=1002;7 1=1003;4 3=1002
1536,小怪,4 3=1004,,BATTLE,0 0,2 2=1003
1537,小怪,3 1=1005,,BATTLE,0 0,1 3=1001;7 3=1003;1 2=1003;4 3=1003
1538,小怪,1 2=1001;7 3=1003;1 1=1004,,BATTLE,0 0,1 4=1003;2 4=1002;2 3=1001
1539,小怪,7 4=1005,,BATTLE,0 0,5 2=1003;5 4=1001;1 4=1003
1540,小怪,1 3=1004;1 4=1005,,BATTLE,0 0,5 2=1001;3 3=1002;6 2=1003
1541,小怪,7 3=1005;4 2=1003;3 4=1004,,BATTLE,0 0,1 4=1002
1542,小怪,5 1=1004;5 4=1002,,BATTLE,0 0,4 2=1002;3 1=1002;2 2=1003;7 2=1002
1543,小怪,1 2=1003;6 1=1003;4 1=1002,,BATTLE,0 0,4 2=1001;4 3=1002;5 1=1003;2 2=1001
1544,小怪,7 3=1005;4 1=1005;2 4=1003,,BATTLE,0 0,1 2=1002;6 2=1002;7 4=1003
1545,小怪,2 4=1002,,BATTLE,0 0,1 3=1003;4 3=1001;4 2=1002;4 4=1002;7 4=1002
1546,小怪,7 1=1001;3 1=1004;1 1=1002,,BATTLE,0 0,2 4=1002
1547,小怪,4 4=1005,,BATTLE,0 0,2 2=1002;6 4=1002
1548,小怪,3 3=1004;5 3=1002;7 4=1003,,BATTLE,0 0,6 2=1001;6 1=1001;6 4=1003;1 4=1002
1549,小怪,1 3=1003;4 1=1003;6 3=1001,,BATTLE,0 0,4 4=1003;3 3=1002
1550,小怪,6 1=1003,,BATTLE,0 0,5 3=1003;1 2=1001;1 3=1003;7 2=1002;4 4=1002
1551,小怪,5 4=1005;5 2=1003,,BATTLE,0 0,5 1=1002;4 3=1001;1 2=1003;6 3=1002;6 1=1003
1552,小怪,4 2=1004;1 3=1005;7 4=1004,,BATTLE,0 0,6 2=1001;2 3=1002;7 3=1002
1553,小怪,7 3=1003,,BATTLE,0 0,2 3=1001;3 2=1002;5 4=1001;1 2=1001
1554,小怪,3 1=1003;6 4=1004,,BATTLE,0 0,6 2=1001
1555,小怪,4 2=1004;1 4=1005;3 4=1003,,BATTLE,0 0,1 1=1002;5 4=1003;6 4=1003
1556,小怪,6 3=1001;3 2=1005,,BATTLE,0 0,7 1=1002
1557,小怪,6 4=1004;7 2=1002;6 1=1005,,BATTLE,0 0,1 3=1002;7 1=1001;1 4=1002;4 3=1003
1558,小怪,6 3=1003;3 3=1003,,BATTLE,0 0,6 4=1002;2 4=1002;5 3=1003
1559,小怪,3 3=1005;5 2=1002,,BATTLE,0 0,4 1=1003;1 4=1001;7 3=1002;6 2=1002;2 3=1001
1560,小怪,3 3=1005;5 4=1004,,BATTLE,0 0,2 3=1002;7 1=1003;2 2=1001;7 3=1003;6 2=1002
1561,小怪,4 3=1002;2 4=1002;4 2=1004,,BATTLE,0 0,1 1=1003;3 4=1003
1562,小怪,4 3=1004;5 2=1001,,BATTLE,0 0,6 4=1001
1563,小怪,2 2=1004;3 1=1003;2 3=1002,,BATTLE,0 0,7 1=1002;3 2=1001;5 1=1001
1564,小怪,7 3=1002;4 2=1003;5 1=1002,,BATTLE,0 0,4 3=1002;2 3=1002;6 2=1002;7 2=1002
1565,小怪,5 2=1004,,BATTLE,0 0,2 2=1001;2 1=1003;6 2=1003
1566,小怪,3 1=1002;1 3=1001,,BATTLE,0 0,3 2=1003;4 2=1002;2 4=1002;7 3=1002
1567,小怪,2 4=1004;6 4=1001,,BATTLE,0 0,3 4=1001;7 3=1001
1568,小怪,7 1=1002,,BATTLE,0 0,4 1=1002
1569,小怪,4 1=1003,,BATTLE,0 0,6 4=1002;2 2=1002;1 4=1001;7 1=1001
1570,小怪,7 4=1003;2 4=1003;3 3=1001,,BATTLE,0 0,4 3=1003;7 2=1001;6 2=1002;6 3=1003;1 3=1001
1571,小怪,2 1=1003;1 2=1005;1 4=1004,,BATTLE,0 0,2 3=1002;6 2=1001;4 3=1001;2 2=1001;7 4=1002
1572,小怪,1 3=1004,,BATTLE,0 0,5 1=1001;7 4=1001
1573,小怪,4 4=1002,,BATTLE,0 0,3 4=1001;4 1=1003;4 2=1002;3 1=1001
1574,小怪,2 2=1005;5 3=1004,,BATTLE,0 0,7 2=1002;3 1=1003;1 3=1003;6 2=1002
1575,小怪,4 4=1001;6 1=1005,,BATTLE,0 0,5 2=1003;7 2=1003;3 2=1001;1 1=1002
1576,小怪,4 4=1002;6 3=1002,,BATTLE,0 0,2 4=1001;2 2=1001;6 4=1003;3 2=1001
1577,小怪,5 3=1003,,BATTLE,0 0,3 1=1001;6 3=1001
1578,小怪,3 2=1004;5 4=1004;7 2=1002,,BATTLE,0 0,6 1=1003;3 4=1003;7 4=1002
1579,小怪,1 1=1005;4 3=1004;2 3=1004,,BATTLE,0 0,6 4=1002;6 3=1003
1580,小怪,7 4=1003;2 3=1005,,BATTLE,0 0,2 1=1003
1581,小怪,1 3=1004;5 2=1002;1 2=1004,,BATTLE,0 0,3 3=1001;7 3=1001
1582,小怪,2 4=1001,,BATTLE,0 0,2 3=1003
1583,小怪,4 3=1003;4 1=1002;6 4=1002,,BATTLE,0 0,7 4=1002;7 2=1001;1 3=1003
1584,小怪,6 3=1003;2 1=1003,,BATTLE,0 0,6 1=1001;1 4=1002;1 3=1001;3 1=1001
1585,小怪,6 2=1002;1 3=1003;1 2=1001,,BATTLE,0 0,6 1=1003;3 1=1003;5 3=1003
1586,小怪,2 1=1001,,BATTLE,0 0,4 2=1003;4 1=1003;2 4=1001
1587,小怪,6 4=1001;3 1=1004;6 2=1003,,BATTLE,0 0,2 1=1002;7 3=1002;3 2=1003
1588,小怪,4 4=1005;6 2=1001,,BATTLE,0 0,5 2=1001;6 1=1003;2 2=1001;7 4=1001;3 2=1002
1589,小怪,3 3=1002;2 1=1001;3 2=1005,,BATTLE,0 0,7 1=1002;7 4=1001;1 1=1001
1590,小怪,1 3=1004;5 2=1004;6 4=1002,,BATTLE,0 0,2 3=1003;2 4=1001
1591,小怪,7 1=1005,,BATTLE,0 0,1 1=1001;3 2=1002
1592,小怪,3 2=1004;5 1=1004,,BATTLE,0 0,4 1=1001;4 3=1002;6 2=1003;7 4=1003
1593,小怪,5 2=1002;1 2=1002;4 3=1004,,BATTLE,0 0,5 3=1002;3 2=1003;3 4=1002;1 3=1001
1594,小怪,4 3=1003;7 4=1004,,BATTLE,0 0,6 1=1003
1595,小怪,5 3=1003;7 3=1003;3 4=1001,,BATTLE,0 0,5 1=1003;1 2=1002;6 4=1002;5 4=1002;1 3=1002
1596,小怪,1 3=1004;7 4=1001;3 1=1002,,BATTLE,0 0,3 2=1003;7 3=1002;2 1=1001;5 2=1002;6 2=1002
1597,小怪,3 1=1005,,BATTLE,0 0,4 3=1001
1598,小怪,4 1=1003,,BATTLE,0 0,3 2=1001;7 1=1001;7 2=1003
1599,小怪,7 3=1002,,BATTLE,0 0,1 1=1003;6 4=1002;4 2=1002;7 4=1003
1600,小怪,2 3=1003,,BATTLE,0 0,5 2=1001;6 4=1003
1601,小怪,2 1=1004;3 1=1002,,BATTLE,0 0,6 4=1002;2 3=1003
1602,小怪,2 2=1002;2 1=1002;7 1=1003,,BATTLE,0 0,3 3=1002;4 4=1001;3 2=1002;6 4=1002;7 4=1002
1603,小怪,2 3=1002;1 3=1002;7 2=1003,,BATTLE,0 0,5 3=1003;3 2=1002
1604,小怪,6 3=1005;2 2=1003,,BATTLE,0 0,2 1=1003
1605,小怪,6 2=1004,,BATTLE,0 0,3 4=1003;1 4=1002
1606,小怪,7 1=1001;6 1=1002;1 3=1004,,BATTLE,0 0,3 3=1002;5 1=1002;2 3=1001
1607,小怪,6 1=1001;7 3=1005,,BATTLE,0 0,7 2=1001;5 3=1002;4 4=1001;4 3=1002;3 4=1003
1608,小怪,2 4=1001,,BATTLE,0 0,7 2=1003;5 1=1003
1609,小怪,1 1=1002;5 2=1001;3 3=1003,,BATTLE,0 0,3 1=1003;2 2=1001;1 2=1001;4 1=1001;7 2=1002
1610,小怪,4 2=1005;6 2=1004,,BATTLE,0 0,4 1=1002;3 4=1003
1611,小怪,4 2=1003;7 2=1004;5 4=1001,,BATTLE,0 0,5 2=1003;1 1=1003;6 1=1001
1612,小怪,7 4=1004;4 1=1002;7 2=1004,,BATTLE,0 0,1 3=1002;6 2=1003;5 1=1001;6 4=1001;3 4=1001
1613,小怪,6 3=1003;7 4=1005,,BATTLE,0 0,2 1=1001
1614,小怪,3 1=1005,,BATTLE,0 0,6 4=1003;3 2=1002;7 4=1002;5 2=1001
1615,小怪,4 4=1003;6 2=1004;4 2=1005,,BATTLE,0 0,1 1=1002;3 1=1002;1 2=1001;5 4=1002
1616,小怪,5 2=1004;4 1=1003;5 4=1003,,BATTLE,0 0,2 1=1003;4 4=1003;6 1=1002
1617,小怪,4 3=1002;2 2=1003;7 4=1004,,BATTLE,0 0,5 1=1001
1618,小怪,2 3=1001;7 1=1002;3 1=1003,,BATTLE,0 0,5 3=1001;7 3=1003
1619,小怪,1 1=1003;6 4=1001,,BATTLE,0 0,2 3=1001
1620,小怪,3 2=1002,,BATTLE,0 0,2 2=1001;1 4=1003;7 3=1001
1621,小怪,2 1=1001,,BATTLE,0 0,7 4=1002;6 1=1001;3 3=1001
1622,小怪,3 2=1002,,BATTLE,0 0,4 3=1003;7 1=1002;4 2=1002
1623,小怪,7 1=1005;1 1=1001,,BATTLE,0 0,3 4=1003
1624,小怪,7 2=1004;6 2=1001,,BATTLE,0 0,5 1=1002
1625,小怪,3 3=1002;6 3=1001;5 1=1005,,BATTLE,0 0,2 3=1002;4 3=1003;5 4=1003
1626,小怪,7 3=1002;2 4=1002,,BATTLE,0 0,5 2=1001;3 3=1001
1627,小怪,6 3=1003,,BATTLE,0 0,7 4=1003
1628,小怪,6 2=1005;7 4=1004,,BATTLE,0 0,7 2=1003;2 3=1002;1 3=1002
1629,小怪,5 2=1003,,BATTLE,0 0,7 4=1001
1630,小怪,7 2=1004;4 1=1002,,BATTLE,0 0,1 3=1002;3 2=1003
1631,小怪,5 3=1004,,BATTLE,0 0,2 4=1001;6 2=1002;5 2=1002;4 3=1001
1632,小怪,7 2=1004;6 2=1003;6 4=1005,,BATTLE,0 0,5 3=1003;3 4=1002
1633,小怪,5 4=1003,,BATTLE,0 0,3 4=1003;2 2=1003;3 3=1002;4 4=1002
1634,小怪,3 2=1002;1 4=1002,,BATTLE,0 0,3 3=1003
1635,小怪,4 4=1003;2 4=1003;2 3=1001,,BATTLE,0 0,5 3=1001;5 1=1001;3 1=1002;1 3=1001
1636,小怪,1 2=1004;5 1=1004,,BATTLE,0 0,2 4=1001;3 4=1003;4 4=1003
1637,小怪,3 1=1004;4 2=1005,,BATTLE,0 0,2 4=1003
1638,小怪,1 3=1003;3 1=1004,,BATTLE,0 0,7 2=1002;7 3=1002;3 2=1003;4 1=1002;3 4=1001
1639,小怪,4 4=1004;6 1=1004;6 2=1001,,BATTLE,0 0,1 1=1002;3 3=1002;4 3=1003;6 4=1001;4 1=1002
1640,小怪,1 4=1004;5 4=1001;1 3=1005,,BATTLE,0 0,2 3=1001;5 3=1003;5 1=1003;2 1=1003
1641,小怪,7 3=1003,,BATTLE,0 0,3 4=1002;2 4=1002;6 2=1003;2 1=1003;1 3=1002
1642,小怪,2 1=1003,,BATTLE,0 0,1 1=1002;3 3=1002;6 1=1003;3 4=1003
1643,小怪,5 1=1003,,BATTLE,0 0,3 4=1002;6 4=1001;7 4=1003;2 2=1003
1644,小怪,5 1=1003,,BATTLE,0 0,7 1=1002;6 3=1002;1 2=1003;2 1=1003;1 3=1001
1645,小怪,6 4=1003;4 1=1002,,BATTLE,0 0,1 2=1002;4 4=1001
1646,小怪,1 2=1004;4 4=1004,,BATTLE,0 0,3 2=1001
1647,小怪,2 1=1003,,BATTLE,0 0,6 2=1002;4 4=1002
1648,小怪,7 2=1003,,BATTLE,0 0,6 2=1002;5 3=1002;4 4=1001;3 1=1002
1649,小怪,6 2=1005;3 4=1002,,BATTLE,0 0,7 4=1002;5 1=1003;4 3=1001;7 2=1002
1650,小怪,3 4=1004;1 3=1005,,BATTLE,0 0,3 2=1002;6 3=1003;1 1=1003;2 3=1001;5 2=1002
1651,小怪,3 3=1003,,BATTLE,0 0,4 2=1001
1652,小怪,7 4=1003;6 3=1002;7 3=1001,,BATTLE,0 0,2 2=1003;1 2=1003;6 2=1002;3 1=1001
1653,小怪,6 1=1004,,BATTLE,0 0,4 3=1001;2 1=1002;1 1=1002;2 3=1001
1654,小怪,1 4=1005,,BATTLE,0 0,7 3=1001
1655,小怪,4 4=1004;7 3=1003;3 1=1003,,BATTLE,0 0,1 2=1002;7 2=1001;4 3=1001;3 2=1003;1 3=1001
1656,小怪,3 2=1002;5 1=1004,,BATTLE,0 0,6 1=1002;2 2=1002
1657,小怪,1 2=1002;2 2=1003,,BATTLE,0 0,4 1=1001;5 2=1002;5 4=1002;1 3=1003
1658,小怪,3 1=1003;3 4=1002;6 4=1001,,BATTLE,0 0,7 1=1003;2 3=1002;1 4=1002;4 4=1002
1659,小怪,6 1=1003;6 3=1004,,BATTLE,0 0,2 2=1002;5 4=1003;2 3=1002;1 2=1003
1660,小怪,1 1=1002,,BATTLE,0 0,1 4=1002;1 2=1001;3 1=1001;7 4=1003
1661,小怪,3 3=1004;4 1=1004,,BATTLE,0 0,2 1=1003;1 3=1002;1 2=1001
1662,小怪,5 1=1002;6 3=1004;1 3=1002,,BATTLE,0 0,1 4=1002;2 4=1001;5 3=1003;3 4=1001
1663,小怪,2 3=1001;4 4=1003;5 4=1005,,BATTLE,0 0,6 4=1001
1664,小怪,4 1=1001;4 4=1001;3 2=1004,,BATTLE,0 0,7 4=1002
1665,小怪,5 1=1004,,BATTLE,0 0,2 3=1003;2 4=1002;1 1=1001;4 1=1001;7 3=1003
1666,小怪,7 4=1005,,BATTLE,0 0,5 1=1001;5 3=1001;1 4=1001;2 3=1003
1667,小怪,2 4=1005,,BATTLE,0 0,3 3=1002;7 2=1001;5 1=1003;2 1=1003
1668,小怪,6 4=1003;5 4=1001;4 1=1001,,BATTLE,0 0,2 3=1002;2 4=1002
1669,小怪,7 1=1004;3 4=1004,,BATTLE,0 0,5 2=1003;3 3=1003
1670,小怪,4 2=1004,,BATTLE,0 0,1 3=1002;6 2=1002;2 3=1003;7 4=1001
1671,小怪,2 3=1004;7 1=1004,,BATTLE,0 0,1 3=1003;1 1=1003;2 2=1002;2 4=1003
1672,小怪,5 1=1004;6 4=1001;6 2=1005,,BATTLE,0 0,6 1=1001;1 1=1001;1 2=1003;5 4=1002
1673,小怪,1 1=1005;6 4=1004;3 4=1002,,BATTLE,0 0,4 4=1003;5 1=1003;1 4=1001
1674,小怪,3 1=1002;1 2=1002,,BATTLE,0 0,2 3=1002;3 4=1001;1 1=1001;7 2=1003
1675,小怪,1 1=1004;4 1=1005,,BATTLE,0 0,2 2=1002;3 3=1001
1676,小怪,6 3=1005;1 1=1003,,BATTLE,0 0,4 3=1002;7 3=1001;2 4=1001;5 4=1002;6 4=1002
1677,小怪,3 4=1005,,BATTLE,0 0,1 3=1001;6 1=1002;7 3=1003
1678,小怪,5 4=1003;6 3=1002;4 1=1001,,BATTLE,0 0,6 4=1001
1679,小怪,7 1=1002;1 1=1003,,BATTLE,0 0,1 2=1003
1680,小怪,5 2=1001,,BATTLE,0 0,5 1=1001;6 2=1002;3 4=1001;3 3=1003;1 3=1003
1681,小怪,5 4=1005;1 4=1004,,BATTLE,0 0,2 2=1001;7 4=1001;7 1=1003
1682,小怪,2 1=1004;2 4=1005,,BATTLE,0 0,6 3=1002;5 4=1003;3 3=1003;6 2=1001;1 3=1002
1683,小怪,1 1=1003,,BATTLE,0 0,5 1=1002;3 2=1001;4 4=1003;4 3=1002
1684,小怪,5 1=1002,,BATTLE,0 0,4 1=1002;1 1=1001;3 1=1002
1685,小怪,1 1=1001;7 2=1001,,BATTLE,0 0,3 1=1003;2 1=1001;7 3=1001
1686,小怪,2 1=1002;6 2=1004;4 2=1003,,BATTLE,0 0,7 1=1001;1 1=1002;2 4=1003;5 4=1003
1687,小怪,7 3=1001;5 3=1001,,BATTLE,0 0,4 2=1002;6 4=1001;2 4=1003;3 2=1003
1688,小怪,6 4=1001,,BATTLE,0 0,1 2=1003;3 4=1002;5 2=1003;6 1=1002;6 2=1001
1689,小怪,7 2=1005,,BATTLE,0 0,2 2=1003;4 1=1002;5 3=1001
1690,小怪,7 1=1004,,BATTLE,0 0,3 4=1002;4 3=1002;4 2=1002
1691,小怪,4 2=1002,,BATTLE,0 0,7 1=1002;5 1=1003
1692,小怪,7 2=1003;7 3=1004;4 3=1004,,BATTLE,0 0,4 1=1003;2 3=1001;5 3=1001;1 3=1003
1693,小怪,2 4=1001,,BATTLE,0 0,2 2=1003
1694,小怪,7 1=1003;2 1=1004;4 1=1002,,BATTLE,0 0,4 4=1001;1 1=1001;3 3=1002
1695,小怪,4 3=1002,,BATTLE,0 0,5 2=1002;3 2=1002;3 3=1003
1696,小怪,6 2=1004;5 4=1003,,BATTLE,0 0,3 1=1001
1697,小怪,6 2=1002;2 4=1003;1 1=1005,,BATTLE,0 0,2 2=1002;3 1=1001;4 1=1003;4 3=1002;7 4=1001
1698,小怪,5 3=1002,,BATTLE,0 0,3 1=1002;4 2=1001
1699,小怪,3 1=1002;1 1=1001,,BATTLE,0 0,7 4=1003;1 2=1002;1 4=1001;7 3=1002;4 4=1003
1700,小怪,6 3=1005;2 4=1005,,BATTLE,0 0,6 4=1001;7 2=1002;4 1=1003
1701,小怪,7 3=1002;4 3=1004,,BATTLE,0 0,1 3=1002;3 1=1001;3 2=1002;4 1=1001;5 2=1002
1702,小怪,6 1=1005;5 3=1002;2 3=1002,,BATTLE,0 0,7 4=1002;5 1=1002;2 2=1001;6 4=1002
1703,小怪,5 4=1005;3 1=1002;2 1=1002,,BATTLE,0 0,4 1=1002
1704,小怪,4 2=1005,,BATTLE,0 0,6 2=1002
1705,小怪,7 4=1004,,BATTLE,0 0,1 3=1003;2 1=1001;7 1=1002;6 2=1001
1706,小怪,4 2=1005;5 2=1005,,BATTLE,0 0,7 1=1002;4 4=1002
1707,小怪,6 4=1004;4 4=1003;2 2=1002,,BATTLE,0 0,3 3=1003;2 3=1001;7 2=1002;1 3=1001;2 4=1001
1708,小怪,5 3=1004;3 1=1005,,BATTLE,0 0,5 1=1003;3 2=1002;5 2=1003;4 2=1002
1709,小怪,7 4=1005;4 3=1002,,BATTLE,0 0,7 2=1003
1710,小怪,3 4=1003;6 2=1004,,BATTLE,0 0,6 3=1003;3 1=1001;1 3=1003;5 2=1002;7 1=1002
1711,小怪,2 3=1004;6 4=1001,,BATTLE,0 0,4 3=1001
1712,小怪,5 3=1001,,BATTLE,0 0,3 2=1002;3 1=1002;3 3=1003;5 1=1001
1713,小怪,1 2=1002;2 1=1001,,BATTLE,0 0,3 1=1001;2 2=1001;6 2=1002;5 3=1002
1714,小怪,6 4=1003,,BATTLE,0 0,7 2=1003;1 4=1001
1715,小怪,5 1=1002;1 3=1004;4 2=1003,,BATTLE,0 0,7 4=1002;7 1=1002;6 1=1003;4 1=1002;2 2=1002
1716,小怪,1 3=1005;4 1=1001,,BATTLE,0 0,1 2=1001;5 4=1003;6 4=1003
1717,小怪,5 1=1002;6 3=1003,,BATTLE,0 0,3 2=1001;7 2=1001
1718,小怪,7 2=1004;3 3=1001,,BATTLE,0 0,2 3=1001;7 3=1002
1719,小怪,5 3=1001;2 4=1002;5 4=1002,,BATTLE,0 0,4 1=1001;6 4=1002;2 3=1003;7 2=1002;2 1=1002
1720,小怪,2 1=1005,,BATTLE,0 0,4 4=1002
1721,小怪,4 3=1002,,BATTLE,0 0,3 4=1003
1722,小怪,5 2=1001;2 4=1005,,BATTLE,0 0,1 4=1001;6 2=1001;4 2=1002
1723,小怪,5 3=1001,,BATTLE,0 0,3 3=1002
1724,小怪,2 2=1002;4 4=1003,,BATTLE,0 0,5 2=1003;7 3=1003;3 4=1001;2 3=1001;7 4=1001
1725,小怪,4 2=1004;2 4=1005,,BATTLE,0 0,4 1=1002;5 3=1002;2 1=1002;2 2=1001
1726,小怪,6 1=1001,,BATTLE,0 0,2 2=1001;3 4=1002
1727,小怪,7 1=1003;4 1=1004,,BATTLE,0 0,6 2=1002;5 4=1001
1728,小怪,1 2=1005;1 1=1001,,BATTLE,0 0,2 4=1003;6 3=1001;4 2=1001
1729,小怪,2 2=1001,,BATTLE,0 0,3 2=1003;3 3=1001
1730,小怪,7 3=1001;5 3=1001,,BATTLE,0 0,6 4=1001;1 3=1002;3 1=1003;1 1=1002;2 2=1002
1731,小怪,5 1=1003;2 3=1001;1 3=1004,,BATTLE,0 0,2 4=1002;4 1=1001
1732,小怪,3 2=1003;1 4=1001,,BATTLE,0 0,1 2=1003;6 2=1003;4 3=1003
1733,小怪,2 1=1005;5 2=1004,,BATTLE,0 0,7 1=1003;1 3=1002
1734,小怪,5 2=1005;6 1=1002;2 3=1002,,BATTLE,0 0,5 4=1003;6 2=1003
1735,小怪,5 1=1001,,BATTLE,0 0,2 1=1001
1736,小怪,7 2=1005,,BATTLE,0 0,4 3=1003;1 3=1003
1737,小怪,7 2=1002;6 4=1001,,BATTLE,0 0,4 2=1001
1738,小怪,4 4=1002,,BATTLE,0 0,7 3=1003;6 2=1001;3 4=1002;5 2=1002
1739,小怪,1 3=1005;5 2=1003,,BATTLE,0 0,1 1=1003;6 2=1001
1740,小怪,5 2=1005;2 1=1002;6 3=1001,,BATTLE,0 0,1 2=1001;7 4=1003;3 2=1001
1741,小怪,2 3=1002;7 4=1004,,BATTLE,0 0,6 1=1002;1 2=1001
1742,小怪,6 4=1004,,BATTLE,0 0,6 3=1001;5 2=1002;5 1=1001
1743,小怪,5 1=1005;4 2=1004,,BATTLE,0 0,7 3=1002;6 4=1003;6 1=1003
1744,小怪,4 2=1002;6 2=1001;7 1=1002,,BATTLE,0 0,1 1=1002;3 3=1003;4 3=1001;5 1=1003
1745,小怪,6 4=1004;3 1=1002;6 3=1003,,BATTLE,0 0,5 2=1001;2 1=1003;4 1=1003;1 1=1001
1746,小怪,3 3=1001;4 3=1003,,BATTLE,0 0,5 2=1003;5 3=1003
1747,小怪,7 3=1002;5 4=1001,,BATTLE,0 0,3 3=1001
1748,小怪,3 1=1003;2 2=1005;4 1=1004,,BATTLE,0 0,3 4=1002;3 2=1002;2 4=1001;7 4=1001
1749,小怪,2 4=1004;2 3=1003;5 3=1005,,BATTLE,0 0,2 2=1001;1 3=1002;7 3=1002;6 3=1003
1750,小怪,5 2=1002,,BATTLE,0 0,2 4=1001;6 2=1002;5 3=1001
1751,小怪,7 3=1005,,BATTLE,0 0,1 4=1003;2 3=1003;3 3=1002;6 2=1001
1752,小怪,7 1=1001,,BATTLE,0 0,3 1=1002;3 2=1003;2 3=1003
1753,小怪,3 3=1002;4 3=1003,,BATTLE,0 0,7 4=1001;1 1=1002;2 3=1001;5 1=1001;3 4=1001
1754,小怪,4 4=1004;4 1=1002,,BATTLE,0 0,6 4=1003;3 2=1003
1755,小怪,4 1=1004,,BATTLE,0 0,7 4=1002;2 4=1003;5 2=1002;4 3=1003
1756,小怪,1 4=1001;6 1=1001,,BATTLE,0 0,7 4=1002;4 2=1002;3 2=1003
1757,小怪,6 3=1001,,BATTLE,0 0,7 2=1002;5 1=1001
1758,小怪,7 3=1001,,BATTLE,0 0,4 2=1001;7 1=1003;3 4=1001
1759,小怪,7 3=1003,,BATTLE,0 0,7 4=1003;3 1=1003
1760,小怪,1 1=1003;4 1=1002,,BATTLE,0 0,1 2=1003
1761,小怪,3 3=1004;7 1=1005,,BATTLE,0 0,3 4=1002;6 3=1003;1 2=1001;7 3=1002
1762,小怪,5 3=1002,,BATTLE,0 0,4 4=1002;2 4=1001
1763,小怪,1 1=1002;3 2=1002;1 4=1001,,BATTLE,0 0,2 3=1002;1 3=1001
1764,小怪,4 3=1004;5 3=1001,,BATTLE,0 0,1 1=1001;3 1=1003;6 3=1001;3 2=1003
1765,小怪,5 2=1003;4 2=1004;1 4=1001,,BATTLE,0 0,4 3=1003;7 2=1002;2 1=1002;5 3=1002;6 3=1002
1766,小怪,5 4=1001;4 2=1001,,BATTLE,0 0,7 3=1001
1767,小怪,4 3=1005,,BATTLE,0 0,7 1=1003;2 4=1002;7 3=1003;1 4=1003
1768,小怪,4 3=1001,,BATTLE,0 0,7 1=1001;4 1=1002
1769,小怪,1 2=1005;5 3=1003;1 1=1003,,BATTLE,0 0,2 2=1001
1770,小怪,1 1=1004;3 2=1001,,BATTLE,0 0,1 2=1001;3 3=1001;4 3=1002
1771,小怪,1 1=1001;2 4=1004;4 4=1004,,BATTLE,0 0,3 4=1002;6 2=1002
1772,小怪,6 2=1001,,BATTLE,0 0,4 1=1002;3 3=1002
1773,小怪,6 4=1004;5 1=1005;3 4=1004,,BATTLE,0 0,7 3=1001;2 2=1001;5 3=1001
1774,小怪,1 2=1005;7 4=1001;2 3=1003,,BATTLE,0 0,2 1=1001;5 1=1002;5 3=1003;4 1=1003
1775,小怪,5 2=1004;4 2=1005,,BATTLE,0 0,7 2=1001;3 1=1001;3 2=1002;2 2=1003;1 2=1001
1776,小怪,6 3=1004,,BATTLE,0 0,3 2=1002;1 3=1001;7 1=1003;1 2=1001
1777,小怪,4 1=1004;6 2=1004,,BATTLE,0 0,4 2=1003
1778,小怪,3 2=1005,,BATTLE,0 0,4 3=1001;1 2=1002
1779,小怪,4 3=1001,,BATTLE,0 0,2 2=1001;5 2=1003;2 3=1001;5 3=1002;1 1=1003
1780,小怪,2 4=1005,,BATTLE,0 0,4 4=1003;1 4=1003;7 3=1002;6 3=1002
1781,小怪,5 1=1003;7 1=1001;2 3=1002,,BATTLE,0 0,7 3=1003
1782,小怪,2 1=1002;4 4=1001,,BATTLE,0 0,1 2=1001;4 3=1001;3 2=1001;4 1=1003
1783,小怪,4 4=1002;3 3=1004;6 1=1004,,BATTLE,0 0,3 2=1002
1784,小怪,2 2=1004,,BATTLE,0 0,6 4=1001;7 2=1001;3 4=1001;6 3=1002;2 3=1003
1785,小怪,4 2=1004;2 4=1004,,BATTLE,0 0,6 1=1001;2 3=1002
1786,小怪,6 3=1001,,BATTLE,0 0,4 2=1001
